transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2021-01-03,102900011030134,Qinggengsanhua,Edible Mushroom,10.000,,0.0,
2021-01-03,102900011034026,Green Line Pepper,Flower/Leaf Vegetables,19.194,,0.0,
2021-01-03,102900011035771,Xiaozhoupi (Bag),Flower/Leaf Vegetables,4.254,,0.0,
2021-01-03,102900011030097,Tremella (Flower),Flower/Leaf Vegetables,20.000,,0.0,
2021-01-03,102900011032251,Luosi Pepper,Capsicum,25.000,,0.0,
2021-01-04,102900011022849,Agaricus Bisporus (Box),Solanum,21.156,,0.0,
2021-01-04,102900011032732,Wawacai,Flower/Leaf Vegetables,0.655,,0.0,
2021-01-04,106949711300259,Millet Pepper (Bag),Flower/Leaf Vegetables,69.000,,0.0,
2021-01-04,102900011033906,Spinach,Aquatic Tuberous Vegetables,66.863,,0.0,
2021-01-04,102900011021842,Haixian Mushroom (Bag) (2),Capsicum,19.000,,0.0,
2021-01-05,102900011035764,Tea Tree Mushroom (Bag),Edible Mushroom,1.792,,0.0,
2021-01-05,102900005116257,Green Line Pepper (Bag),Capsicum,7.564,,0.0,
2021-01-05,102900011013274,Red Pepper (2),Aquatic Tuberous Vegetables,5.000,,0.0,
2021-01-05,102900011030134,Bell Pepper (2),Flower/Leaf Vegetables,12.000,,0.0,
2021-01-05,102900011035511,Cabbage Stem (Bag),Aquatic Tuberous Vegetables,6.998,,0.0,
2021-01-05,102900005116530,Honghu Lotus Root Powder (Fenou),Solanum,15.108,,0.0,
2021-01-05,102900011034026,Yunnan Leaf Lettuce (Bag),Aquatic Tuberous Vegetables,24.633,,0.0,
2021-01-06,102900011030097,7 Colour Pepper (2),Flower/Leaf Vegetables,21.000,,0.0,
2021-01-06,102900011033944,Red Bell Pepper (2),Edible Mushroom,6.405,,0.0,
2021-01-06,102900011035078,Spinach (Bag),Edible Mushroom,0.420,,0.0,
2021-01-06,102900011033920,Net Lotus Root (1),Aquatic Tuberous Vegetables,6.867,,0.0,
2021-01-05,102900011030141,Needle Mushroom (Box),Edible Mushroom,19.000,,0.0,
2021-01-06,102900011008164,Zhijiang Qinggengsanhua,Capsicum,9.646,,0.0,
2021-01-07,102900011009277,Yunnan Lettuces,Flower/Leaf Vegetables,8.611,,0.0,
2021-01-07,102900011032350,Powcan Mountain Chinese Cabbage ,Capsicum,0.690,,0.0,
2021-01-07,102900011035788,Yuxingcao (Bag),Aquatic Tuberous Vegetables,1.000,,0.0,
2021-01-07,102900005115977,Xiaoqingcai (1),Aquatic Tuberous Vegetables,1.051,,0.0,
2021-01-07,102900011009277,Net Lotus Root (1),Flower/Leaf Vegetables,9.492,,0.0,
2021-01-07,102900011030059,Broccoli,Edible Mushroom,36.000,,0.0,
2021-01-07,102900011013274,Yuxingcao (Bag),Flower/Leaf Vegetables,5.000,,0.0,
2021-01-07,102900011034026,Luosi Pepper (Bag),Capsicum,15.393,,0.0,
2021-01-07,106930274620090,The White Mushroom (Bag),Aquatic Tuberous Vegetables,12.000,,0.0,
2021-01-07,102900005116899,Tremella (Flower),Cabbage,19.238,,0.0,
2021-01-07,102900011013274,Red Hot Peppers (Bag),Capsicum,5.000,,0.0,
2021-01-08,102900011030059,Tea Tree Mushroom (Bag),Solanum,50.000,,0.0,
2021-01-08,102900005116530,Fresh Edible Fungus (Bag),Edible Mushroom,11.137,,0.0,
2021-01-08,102900005116899,Net Lotus Root (1),Cabbage,32.033,,0.0,
2021-01-08,102900011016701,Xixia Mushroom (1),Aquatic Tuberous Vegetables,29.547,,0.0,
2021-01-08,102900011034439,Xiaozhoupi (Bag),Flower/Leaf Vegetables,1.000,,0.0,
2021-01-08,102900011032350,7 Colour Pepper (2),Solanum,0.626,,0.0,
2021-01-09,102900011030905,The White Mushroom (Bag),Capsicum,3.000,,0.0,
2021-01-09,106930274620090,Agaricus Bisporus (Box),Edible Mushroom,19.000,,0.0,
2021-01-09,102900011032350,Honghu Lotus Root Powder (Fenou),Aquatic Tuberous Vegetables,1.141,,-2.55,
2021-01-09,102900011035771,Eggplant (2),Flower/Leaf Vegetables,2.532,,0.0,
2021-01-10,102900011032848,Net Lotus Root (1),Flower/Leaf Vegetables,1.000,,0.0,
2021-01-10,102900011012482,Zhuyecai,Edible Mushroom,2.000,,0.0,
2021-01-09,102900011016701,Green Eggplant (1),Flower/Leaf Vegetables,27.734,,0.0,
2021-01-10,102900011035078,Suizhou Bubble Green,Flower/Leaf Vegetables,2.967,,0.0,
2021-01-10,102900011034026,Agaricus Bisporus (Box),Edible Mushroom,15.100,,0.0,
2021-01-10,102900011032244,Wuhu Green Pepper (1),Capsicum,1.000,,0.0,
2021-01-10,102900011030929,Shanghaiqing,Flower/Leaf Vegetables,3.000,,0.0,
2021-01-11,102900011032350,Spinach,Edible Mushroom,1.040,,0.0,
2021-01-11,102900011032848,Naibaicai,Edible Mushroom,3.000,,0.0,
2021-01-12,102900011007464,Green Eggplant (1),Flower/Leaf Vegetables,0.330,,0.0,
2021-01-12,102900011035771,Tea Tree Mushroom (Bag),Flower/Leaf Vegetables,0.459,,0.0,
2021-01-12,102900005116714,Zhijiang Red Bolt,Cabbage,21.059,,0.0,
2021-01-12,102900011035764,Needle Mushroom (Box),Flower/Leaf Vegetables,1.850,,0.0,
2021-01-13,102900011030141,Spinach,Cabbage,8.000,,0.0,
2021-01-13,102900005116530,Crab Flavor Mushroom And White Mushroom Mix (Box),Flower/Leaf Vegetables,14.923,,0.0,
2021-01-13,102900005116257,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,5.842,,0.0,
2021-01-13,102900011032848,The White Mushroom (Bag),Flower/Leaf Vegetables,8.000,,0.0,
2021-01-13,102900011032350,Xixia Mushroom (1),Capsicum,0.564,,0.0,
2021-01-14,102900011007044,Naibaicai,Flower/Leaf Vegetables,2.000,,0.0,23.6
2021-01-14,102900011035771,Agaricus Bisporus (Box),Flower/Leaf Vegetables,0.306,,0.0,
2021-01-14,102900011016701,Bell Pepper (2),Flower/Leaf Vegetables,31.834,,0.0,
2021-01-13,102900011030905,The Steak Mushrooms (Box),Solanum,2.000,,0.0,
2021-01-14,102900011032251,Xiaoqingcai (1),Flower/Leaf Vegetables,59.000,,0.0,
2021-01-14,102900011033920,Yuxingcao (Bag),Flower/Leaf Vegetables,3.381,,0.0,
2021-01-15,106930274620090,Caixin,Flower/Leaf Vegetables,14.000,,0.0,
2021-01-15,102900011013274,Amaranth,Flower/Leaf Vegetables,7.000,,0.0,
2021-01-15,102900011030134,Zhijiang Red Bolt,Flower/Leaf Vegetables,4.000,,0.0,
2021-01-15,102900011032732,Xiaozhoupi (Bag),Flower/Leaf Vegetables,1.511,,0.0,
2021-01-15,102900011031100,Spinach (Bag),Edible Mushroom,30.000,,0.0,
2021-01-15,102900011034439,Zhuyecai,Capsicum,2.000,,0.0,
2021-01-15,102900005118831,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,34.000,,0.0,
2021-01-14,102900011031926,Eggplant (2),Capsicum,8.000,,0.0,
2021-01-16,102900011009277,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,17.791,,0.0,
2021-01-16,102900011032237,Qinggengsanhua,Aquatic Tuberous Vegetables,10.000,,0.0,
2021-01-16,102900011033975,Millet Pepper (Bag),Flower/Leaf Vegetables,1.187,,0.0,
2021-01-16,102900011033920,Powcan Mountain Chinese Cabbage ,Cabbage,2.827,,0.0,
2021-01-17,102900011034330,Wawacai,Flower/Leaf Vegetables,13.000,,0.0,
2021-01-17,102900011035078,Green And Red Hang Pepper Mix (Bag),Edible Mushroom,2.273,,0.0,
2021-01-17,102900005115878,Xiaoqingcai (Bag),Cabbage,3.481,,0.0,
2021-01-17,102900011033906,Apricot Bao Mushroom (2),Aquatic Tuberous Vegetables,41.028,,0.0,
2021-01-17,102900005118831,Needle Mushroom (Box),Flower/Leaf Vegetables,37.000,,0.0,
2021-01-17,106949711300259,Water Chestnut,Flower/Leaf Vegetables,33.000,,0.0,
2021-01-16,102900011030905,Red Pepper (2),Edible Mushroom,5.000,,0.0,
2021-01-18,102900005116714,Yuxingcao (Bag),Flower/Leaf Vegetables,15.120,,0.0,
2021-01-18,102900011034439,Net Lotus Root (2),Edible Mushroom,3.000,,0.0,
2021-01-18,102900011032022,Spinach (Bag),Capsicum,11.000,,0.0,
2021-01-18,102900011007464,7 Colour Pepper (2),Flower/Leaf Vegetables,0.165,,0.0,
2021-01-17,102900011012482,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,1.000,,0.0,
2021-01-18,102900005115878,Agaricus Bisporus (Box),Edible Mushroom,3.286,,0.0,
2021-01-18,102900011021842,Jicai,Flower/Leaf Vegetables,19.000,,0.0,
2021-01-19,102900011032251,Shanghaiqing,Flower/Leaf Vegetables,24.000,,0.0,
2021-01-19,102900005116257,Zhijiang Red Bolt,Capsicum,5.995,,0.0,23.6
2021-01-19,102900005118831,Amaranth,Edible Mushroom,33.000,,0.0,
2021-01-18,102900011013274,Red Bell Pepper (2),Flower/Leaf Vegetables,2.000,,0.0,
2021-01-18,106949711300259,Fresh Edible Fungus (Bag),Solanum,53.000,,0.0,
2021-01-20,102900011021842,Wuhu Green Pepper (1),Flower/Leaf Vegetables,17.000,,0.0,
2021-01-20,102900005116899,Red Hot Peppers (Bag),Flower/Leaf Vegetables,19.576,,0.0,
2021-01-20,102900011034231,Caidian Quinoa Artemisia,Aquatic Tuberous Vegetables,11.000,,0.0,
2021-01-20,102900011013274,Green Line Pepper (Bag),Flower/Leaf Vegetables,5.000,,0.0,
2021-01-20,102900011034231,Yunnan Leaf Lettuce (Bag),Cabbage,8.000,,0.0,
2021-01-21,102900011030905,Eggplant (2),Edible Mushroom,1.000,,0.0,
2021-01-21,102900011034705,Caixin,Flower/Leaf Vegetables,2.000,,0.0,
2021-01-21,102900005115878,Tremella (Flower),Solanum,2.084,,0.0,
2021-01-21,102900011010891,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,3.570,,0.0,
2021-01-21,102900011032244,Crab Flavor Mushroom And White Mushroom Mix (Box),Aquatic Tuberous Vegetables,1.000,,0.0,
2021-01-21,102900011007044,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,1.000,,0.0,
2021-01-21,102900011021842,Luosi Pepper (Bag),Flower/Leaf Vegetables,18.000,,0.0,
2021-01-21,102900011029299,Net Lotus Root (1),Capsicum,0.238,,0.0,
2021-01-21,102900011016701,Powcan Mountain Chinese Cabbage ,Capsicum,24.840,,0.0,
2021-01-20,106930274620090,Needle Mushroom (Box),Flower/Leaf Vegetables,16.000,,0.0,
2021-01-22,102900011034026,Xiaozhoupi (Bag),Capsicum,11.178,,0.0,
2021-01-22,102900011032848,Chinese Caterpillar Fungus Flowers (Bag),Aquatic Tuberous Vegetables,3.000,,0.0,
2021-01-22,102900011031100,White Caitai,Capsicum,22.000,,0.0,
2021-01-22,102900011031926,Net Lotus Root (1),Flower/Leaf Vegetables,2.000,,0.0,
2021-01-22,102900011034330,Red Hot Peppers (Bag),Aquatic Tuberous Vegetables,6.000,,0.0,
2021-01-23,102900011032237,Red Hot Peppers (Bag),Capsicum,8.000,,0.0,
2021-01-23,102900011034231,Green Line Pepper (Bag),Flower/Leaf Vegetables,19.000,,0.0,
2021-01-23,102900005116257,Broccoli,Flower/Leaf Vegetables,10.905,,0.0,
2021-01-23,102900005116530,Millet Pepper,Edible Mushroom,9.298,,0.0,
2021-01-23,102900011032732,Caixin (Bag),Flower/Leaf Vegetables,0.709,,0.0,
2021-01-23,102900005122654,Amaranth,Capsicum,10.954,,0.0,
2021-01-23,102900011033920,Chinese Cabbage,Edible Mushroom,0.315,,0.0,
2021-01-23,102900011030134,Net Lotus Root (1),Flower/Leaf Vegetables,5.000,,0.0,
2021-01-24,102900005118817,Spinach (Bag),Capsicum,1.187,,0.0,
2021-01-24,102900011032732,Amaranth,Solanum,0.622,,0.0,
2021-01-24,102900011035771,Zhijiang Qinggengsanhua,Capsicum,1.257,,0.0,
2021-01-24,102900011032022,Wuhu Green Pepper (1),Flower/Leaf Vegetables,9.000,,0.0,
2021-01-24,102900005115793,Crab Flavor Mushroom And White Mushroom Mix (Box),Edible Mushroom,0.495,,0.0,
2021-01-24,102900011030417,Yunnan Leaf Lettuce (Bag),Capsicum,1.000,,0.0,
2021-01-24,102900011030929,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,2.000,,0.0,16.0
2021-01-24,102900011035511,Wuhu Green Pepper (1),Capsicum,5.464,,0.0,
2021-01-24,102900011030059,Haixian Mushroom (Bag) (2),Aquatic Tuberous Vegetables,37.000,,0.0,
2021-01-25,102900005116530,Eggplant (2),Capsicum,10.693,,0.0,
2021-01-26,102900011033944,Needle Mushroom (Box),Flower/Leaf Vegetables,3.505,,0.0,
2021-01-26,102900011029305,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,0.814,,0.0,
2021-01-26,102900011034224,Bell Pepper (2),Capsicum,25.000,,0.0,
2021-01-26,102900011034231,Huangbaicai (2),Solanum,18.000,,0.0,
2021-01-27,102900011033906,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,62.204,,0.0,
2021-01-27,102900011032237,Red Bell Pepper (2),Aquatic Tuberous Vegetables,22.000,,0.0,
2021-01-26,102900011032367,Luosi Pepper (Bag),Aquatic Tuberous Vegetables,0.960,,0.0,
2021-01-28,102900011023464,Suizhou Bubble Green,Flower/Leaf Vegetables,1.440,,0.0,
2021-01-28,102900011033920,Agaricus Bisporus (Box),Edible Mushroom,1.638,,0.0,
2021-01-28,102900011032848,Mint,Flower/Leaf Vegetables,5.000,,0.0,
2021-01-28,102900011032237,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,12.000,,0.0,
2021-01-29,102900011030110,Wuhu Green Pepper (1),Flower/Leaf Vegetables,15.000,,0.0,
2021-01-29,102900011031100,Shanghaiqing,Flower/Leaf Vegetables,56.000,,0.0,
2021-01-29,102900011034330,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,28.000,,0.0,
2021-01-29,102900011016701,Haixian Mushroom (Bag) (3),Flower/Leaf Vegetables,37.622,,0.0,
2021-01-29,102900005116509,Fresh Edible Fungus (Bag),Capsicum,9.374,,0.0,
2021-01-30,102900005116233,Chinese Cabbage,Capsicum,1.822,,0.0,
2021-01-30,102900011013274,Yunnan Lettuce (Bag),Aquatic Tuberous Vegetables,3.000,,0.0,
2021-01-30,102900005116714,Wuhu Green Pepper (1),Flower/Leaf Vegetables,28.497,,0.0,
2021-01-30,102900011027479,Red Hot Peppers (Bag),Solanum,2.456,,0.0,
2021-01-30,102900051004294,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,2.199,,0.0,
2021-01-30,102900005117209,Xiaoqingcai (Bag),Aquatic Tuberous Vegetables,0.323,,0.0,
2021-01-30,102900011030905,Round Eggplant (2),Capsicum,4.000,,0.0,4.0
2021-01-31,102900011032251,Luosi Pepper,Flower/Leaf Vegetables,12.000,,0.0,
2021-01-31,106949711300259,Luosi Pepper,Edible Mushroom,76.000,,0.0,
2021-01-31,102900011016701,Wuhu Green Pepper (1),Edible Mushroom,21.082,,0.0,
2021-01-31,102900011031100,Millet Pepper (Bag),Cabbage,52.000,,0.0,
2021-01-30,102900011030141,Cabbage Stem (Bag),Aquatic Tuberous Vegetables,7.000,,0.0,
2021-01-31,102900011032367,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,1.390,,0.0,
2021-01-31,102900005116899,Broccoli,Flower/Leaf Vegetables,29.470,,0.0,
2021-02-01,102900005116509,Yunnan Lettuce (Bag),Cabbage,7.107,,0.0,
2021-02-01,102900011034330,Cabbage Stem (Bag),Flower/Leaf Vegetables,16.000,,0.0,
2021-02-01,102900011027479,Millet Pepper (Bag),Flower/Leaf Vegetables,2.444,,0.0,
2021-02-01,102900011012482,Wild Lotus Root (1),Capsicum,2.000,,0.0,
2021-01-31,102900011023464,Spinach (Bag),Flower/Leaf Vegetables,1.047,,0.0,
2021-02-01,102900011034705,Red Pepper (2),Capsicum,1.000,,0.0,
2021-02-01,102900011030905,Honghu Lotus Root Powder (Fenou),Edible Mushroom,10.000,,0.0,
2021-02-01,102900011030059,Huangbaicai (2),Flower/Leaf Vegetables,41.000,,0.0,
2021-02-01,102900011031100,Foreign Garland Chrysanthemum ,Capsicum,18.000,,0.0,
2021-02-01,102900011034330,Yunnan Leaf Lettuce (Bag),Capsicum,32.000,,0.0,
2021-02-02,102900005116899,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,25.388,,0.0,
2021-02-02,102900011023464,Zhuyecai,Flower/Leaf Vegetables,2.771,,0.0,
2021-02-02,102900011032022,Yellow Xincai (1),Flower/Leaf Vegetables,6.000,,0.0,
2021-02-02,102900005116233,Tremella (Flower),Flower/Leaf Vegetables,62.565,,0.0,
2021-02-02,102900011029299,Wuhu Green Pepper (1),Capsicum,1.687,,0.0,
2021-02-02,102900005125808,Cabbage Stem (Bag),Capsicum,12.578,,0.0,
2021-02-02,102900011033944,Broccoli,Flower/Leaf Vegetables,9.425,,0.0,
2021-02-03,102900011035788,Haixian Mushroom (Bag) (3),Capsicum,9.000,,0.0,
2021-02-03,102900011031926,Green And Red Hang Pepper Mix (Bag),Solanum,21.000,,0.0,
2021-02-04,102900011008164,Round Eggplant (2),Edible Mushroom,11.517,,0.0,
2021-02-04,102900011034330,Zhijiang Red Bolt,Aquatic Tuberous Vegetables,44.000,,0.0,
2021-02-04,102900011030059,Crab Flavor Mushroom And White Mushroom Mix (Box),Capsicum,87.000,,0.0,
2021-02-04,102900005123880,Eggplant (2),Capsicum,5.438,,0.0,
2021-02-04,102900011030905,Needle Mushroom (Box),Edible Mushroom,13.000,,0.0,
2021-02-04,102900011029305,7 Colour Pepper (2),Flower/Leaf Vegetables,0.055,,0.0,
2021-02-05,102900005116233,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,63.702,,0.0,
2021-02-05,102900011001219,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,3.209,,0.0,
2021-02-05,102900005122654,Miantiaocai,Capsicum,30.278,,0.0,
2021-02-05,102900011032350,7 Colour Pepper (1),Edible Mushroom,0.219,,0.0,
2021-02-05,102900011035740,Broccoli,Flower/Leaf Vegetables,2.000,,0.0,
2021-02-05,102900011029299,Caixin,Flower/Leaf Vegetables,0.319,,0.0,
2021-02-05,102900005116714,Zhijiang Red Bolt,Solanum,29.483,,0.0,
2021-02-05,102900011016701,Yunnan Lettuce (Bag),Capsicum,25.069,,0.0,
2021-02-05,102900005117209,Wild Lotus Root (1),Flower/Leaf Vegetables,1.268,,0.0,
2021-02-05,102900011030134,Eggplant (2),Flower/Leaf Vegetables,2.000,,0.0,
2021-02-06,102900005116233,Green And Red Hang Pepper Mix (Bag),Capsicum,1.404,,0.0,
2021-02-05,106949711300259,Green And Red Hang Pepper Mix (Bag),Edible Mushroom,63.000,,0.0,
2021-02-06,102900011035740,7 Colour Pepper (2),Capsicum,6.000,,0.0,10.0
2021-02-06,102900005125808,Green Eggplant (1),Solanum,4.362,,0.0,
2021-02-06,102900011030417,Shanghaiqing,Edible Mushroom,1.000,,0.0,
2021-02-07,102900005116899,Amaranth,Solanum,49.744,,0.0,
2021-02-07,102900005115878,Niushou Shengcai,Solanum,2.269,,0.0,
2021-02-07,102900051004294,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,17.335,,0.0,
2021-02-07,102900011023464,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,7.984,,0.0,
2021-02-07,102900011033975,Net Lotus Root (1),Edible Mushroom,0.251,,0.0,
2021-02-07,102900005122654,Xiaoqingcai (1),Flower/Leaf Vegetables,54.867,,0.0,
2021-02-07,102900011030097,Broccoli,Edible Mushroom,70.000,,0.0,
2021-02-08,102900005115823,Yunnan Leaf Lettuce (Bag),Edible Mushroom,4.541,,0.0,
2021-02-08,102900011034330,Needle Mushroom (Box),Flower/Leaf Vegetables,12.000,,0.0,
2021-02-08,102900011032343,Round Eggplant (2),Flower/Leaf Vegetables,3.751,,0.0,
2021-02-08,102900011031100,The Red Bell Pepper (1),Flower/Leaf Vegetables,39.000,,0.0,
2021-02-08,102900005116233,Chinese Cabbage,Flower/Leaf Vegetables,26.950,,0.0,
2021-02-07,102900005116899,Wandoujian,Flower/Leaf Vegetables,43.408,,0.0,
2021-02-09,102900011032343,Yunnan Lettuce (Bag),Aquatic Tuberous Vegetables,1.634,,0.0,
2021-02-09,102900005116233,Shanghaiqing,Capsicum,15.635,,0.0,
2021-02-09,102900005116899,Round Eggplant (2),Flower/Leaf Vegetables,43.761,,0.0,
2021-02-10,102900011034439,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,4.000,,0.0,
2021-02-10,102900011032213,Perilla,Solanum,3.000,,0.0,
2021-02-10,102900011027479,The Red Bell Pepper (1),Flower/Leaf Vegetables,0.226,,0.0,
2021-02-10,102900011032244,Net Lotus Root (1),Capsicum,3.000,,0.0,
2021-02-10,102900011023464,Shanghaiqing,Aquatic Tuberous Vegetables,12.972,,0.0,
2021-02-10,102900011032343,Agaricus Bisporus (Box),Capsicum,3.192,,0.0,
2021-02-09,102900005115960,7 Colour Pepper (2),Aquatic Tuberous Vegetables,7.728,,0.0,
2021-02-10,102900011031100,Apricot Bao Mushroom (2),Aquatic Tuberous Vegetables,56.000,,0.0,
2021-02-10,102900011016701,Xiaoqingcai (1),Flower/Leaf Vegetables,41.838,,0.0,
2021-02-10,102900005116899,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,30.526,,0.0,
2021-02-11,102900011023464,Honghu Lotus Root Powder (Fenou),Aquatic Tuberous Vegetables,5.930,,0.0,
2021-02-11,102900011032251,Yunnan Lettuce (Bag),Solanum,37.000,,0.0,
2021-02-11,102900005116530,Amaranth,Capsicum,16.198,,0.0,9.0
2021-02-11,102900011035078,Yellow Xincai (1),Flower/Leaf Vegetables,4.638,,0.0,
2021-02-11,102900011033944,Round Eggplant (2),Edible Mushroom,5.603,,0.0,
2021-02-11,102900011034439,Eggplant (2),Solanum,6.000,,0.0,
2021-02-11,102900011009277,Zhijiang Red Bolt,Flower/Leaf Vegetables,5.775,,0.0,
2021-02-11,102900005115779,Shanghaiqing,Flower/Leaf Vegetables,2.679,-1.000,0.0,
2021-02-10,102900005116530,Eggplant (2),Flower/Leaf Vegetables,40.443,,0.0,
2021-02-11,102900005115878,Chinese Caterpillar Fungus Flowers (Bag),Capsicum,18.512,,0.0,
2021-02-13,102900011030134,Green And Red Hang Pepper Mix (Bag),Capsicum,16.000,,0.0,19.8
2021-02-14,102900005116714,Red Hot Peppers (Bag),Cabbage,50.054,,0.0,
2021-02-13,102900011008164,Round Eggplant (2),Edible Mushroom,8.542,,0.0,
2021-02-15,102900005118817,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,56.881,,0.0,
2021-02-15,102900005116257,Green Line Pepper (Bag),Aquatic Tuberous Vegetables,7.693,,0.0,
2021-02-15,102900011032251,Yuxingcao (Bag),Edible Mushroom,11.726,,0.0,
2021-02-15,102900005115946,Ice Grass (Box),Solanum,18.221,,0.0,
2021-02-15,102900005115779,Red Hot Peppers (Bag),Cabbage,6.909,,0.0,
2021-02-15,102900005115762,Miantiaocai,Flower/Leaf Vegetables,2.872,,0.0,
2021-02-14,102900011022764,Zhuyecai,Flower/Leaf Vegetables,0.286,,0.0,
2021-02-15,102900011013274,Xixia Black Mushroom (1),Flower/Leaf Vegetables,12.061,,0.0,
2021-02-16,102900011034231,Spinach (Bag),Flower/Leaf Vegetables,48.951,,0.0,8.0
2021-02-16,102900005116714,Crab Flavor Mushroom And White Mushroom Mix (Box),Edible Mushroom,10.000,,0.0,
2021-02-17,102900005115786,Apricot Bao Mushroom (2),Edible Mushroom,2.726,,0.0,
2021-02-17,106949711300167,Eggplant (2),Flower/Leaf Vegetables,20.458,,0.0,
2021-02-17,102900011000328,Yellow Xincai (1),Capsicum,23.603,,0.0,
2021-02-17,102900011030097,Millet Pepper (Bag),Capsicum,0.687,,0.0,
2021-02-17,102900011007464,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,12.000,,0.0,
2021-02-17,102900011032787,Chinese Caterpillar Fungus Flowers (Bag),Capsicum,7.000,,0.0,
2021-02-18,106971533455008,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,1.102,,0.0,
2021-02-18,102900011032367,Cabbage Stem (Bag),Capsicum,1.075,,0.0,
2021-02-18,102900011034200,Agaricus Bisporus (Box),Flower/Leaf Vegetables,3.207,,0.0,
2021-02-17,102900011006948,Haixian Mushroom (Bag) (3),Capsicum,3.648,,0.0,
2021-02-18,102900011032237,Yellow Xincai (1),Flower/Leaf Vegetables,11.000,,0.0,
2021-02-18,106931885000356,Zhijiang Red Bolt,Flower/Leaf Vegetables,4.000,,0.0,
2021-02-19,102900011016701,Millet Pepper (Bag),Flower/Leaf Vegetables,0.349,,0.0,
2021-02-19,102900011000328,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,13.715,,0.0,
2021-02-19,102900011016909,The Dandelion,Flower/Leaf Vegetables,39.402,,0.0,
2021-02-19,102900005115786,Panax Notoginseng,Flower/Leaf Vegetables,2.722,,0.0,
2021-02-19,102900005115762,Zhijiang Qinggengsanhua,Aquatic Tuberous Vegetables,0.997,,0.0,
2021-02-19,102900011000328,Xixia Black Mushroom (1),Edible Mushroom,2.706,,0.0,
