transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-02-01 00:00:00,2021-01-01 00:00:00,102900051010455,Changxianqie,Capsicum,30,80.000,44.186064516129036,9.603333857245513,0.5
2023-04-01 00:00:00,2020-01-01 00:00:00,102900051010455,Changxianqie,Capsicum,31,226.000,36.30038709677419,12.957354861348911,1.2
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011033944,Shanghai Green (Bag),Capsicum,31,86.000,18.331129032258065,1.5191090506255,0.7
2021-12-01 00:00:00,2022-01-01 00:00:00,106972776821582,Shanghai Green (Bag),Capsicum,31,42.000,15.960387096774193,3.1960461433785397,0.6
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005115960,Fruit Pepper (Bag),Cabbage,30,76.751,14.110193548387096,0.6200997333879656,0.5
2022-11-01 00:00:00,2020-01-01 00:00:00,102900005117209,High Melon (2),Cabbage,31,102.000,4.5097,1.306117618742718,0.6
2023-05-01 00:00:00,2020-01-01 00:00:00,102900011000571,Wuhu Green Pepper (1),Cabbage,17,203.430,27.779999999999998,4.432296903438429,0.8
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011000571,Wuhu Green Pepper (1),Cabbage,31,240.737,1.9099032258064517,2.2452854647420266,0.6
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011000571,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,6,178.742,9.30825,1.423092159154597,0.9
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011000571,Xiaoqingcai (Bag),Edible Mushroom,31,349.008,23.865709677419353,7.919326558794478,0.7
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011018132,Needle Mushroom (Box),Capsicum,12,1441.569,5.137266666666666,3.335891304415028,0.5
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011034231,Needle Mushroom (Box),Capsicum,31,135.000,3.5,7.62057012740298,0.6
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011034231,Needle Mushroom (Box),Capsicum,30,56.346,16.333333333333332,0.6484687746716399,0.5
2020-12-01 00:00:00,2023-01-01 00:00:00,106930274620090,Foreign Garland Chrysanthemum ,Edible Mushroom,31,25.786,10.566666666666666,0.21815354819079907,1.5
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116530,Foreign Garland Chrysanthemum ,Edible Mushroom,31,146.000,22.166666666666668,1.532712089469627,0.8
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005116714,Huangxincai (2),Edible Mushroom,30,375.000,21.870967741935484,4.055561692930005,
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005116530,Xianzongye (Bag) (1),Edible Mushroom,27,112.000,4.5,1.881837012419126,0.8
2020-09-01 00:00:00,2021-01-01 00:00:00,106949711300259,Nanguajian,Edible Mushroom,31,14.050,15.0,0.9714540358261649,0.6
2020-11-01 00:00:00,2020-01-01 00:00:00,106971533455008,Caixin,Flower/Leaf Vegetables,29,768.950,18.64,3.8099989440973587,0.4
2021-09-01 00:00:00,2020-01-01 00:00:00,106971533455008,Caixin,Flower/Leaf Vegetables,23,1141.024,21.689655172413794,2.308094484814164,0.5
2023-02-01 00:00:00,2021-01-01 00:00:00,106971533455008,Caixin,Flower/Leaf Vegetables,30,842.095,2.6062962962962963,1.4142135623730951,0.2
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005115946,Caixin,Flower/Leaf Vegetables,7,13.553,1.5381666666666665,5.6847318732362595,0.7
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115946,Red Pepper (1),Solanum,7,385.659,16.437032258064516,2.979817166342188,0.7
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011006948,Red Pepper (1),Solanum,23,55.888,5.131,1.2398308789772936,0.2
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011006948,Red Pepper (1),Solanum,4,12.065,4.863888888888889,2.3516611717393867,0.5
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011033920,Millet Pepper (Bag),Capsicum,30,82.024,4.5,1.664454313961578,0.7
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011034354,Millet Pepper (Bag),Capsicum,27,113.509,2.0123571428571427,5.189093536382179,0.4
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011030097,Green And Red Hang Pepper Mix (Bag),Capsicum,30,100.021,4.297666666666667,1.2747548783981961,0.6
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011030912,Purple Beicai,Capsicum,7,117.928,5.0344827586206895,0.606000217126937,0.3
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011031100,Huangbaicai (2),Flower/Leaf Vegetables,26,568.265,12.5,8.6727614967754,0.9
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011031100,Huangbaicai (2),Flower/Leaf Vegetables,19,494.772,3.6129032258064515,8.440711701929388,0.8
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011031100,Huangbaicai (2),Flower/Leaf Vegetables,18,437.416,1.0035714285714286,4.515108735850303,0.5
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005118831,Huangbaicai (2),Flower/Leaf Vegetables,11,199.000,9.240466666666666,3.4495253015743415,0.5
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011031582,Niushou Shengcai,Flower/Leaf Vegetables,31,160.000,11.699555555555555,2.365027134691289,0.9
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011032213,Sichuan Red Cedar,Edible Mushroom,10,34.000,11.095612903225806,1.9250096354438655,0.7
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011035788,Needle Mushroom (1),Edible Mushroom,30,106.000,14.794366666666667,3.994043183589901,1.4
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011013274,Needle Mushroom (1),Aquatic Tuberous Vegetables,31,4.254,5.190419354838709,11.735542977590931,0.5
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011022764,Needle Mushroom (1),Flower/Leaf Vegetables,6,37.000,0.835875,4.817691784577216,0.7
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011022764,Wawacai,Capsicum,30,95.640,2.0493448275862067,2.7664262827989687,0.6
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011030141,Wawacai,Flower/Leaf Vegetables,31,86.979,9.535566666666666,5.496994934591478,0.6
2020-11-01 00:00:00,2020-01-01 00:00:00,102900011030141,Radish Leaves,Flower/Leaf Vegetables,31,4.000,2.4935,0.7231713277161708,0.8
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011032220,Radish Leaves,Flower/Leaf Vegetables,28,23.565,2.5997037037037036,1.6607069636295317,0.7
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011032732,Radish Leaves,Flower/Leaf Vegetables,22,9.146,7.420741935483871,2.1955665555842305,0.3
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011034224,Hongshujian,Flower/Leaf Vegetables,31,0.985,7.525966666666666,1.6959496286320368,0.6
2022-10-01 00:00:00,2023-01-01 00:00:00,106949711300259,Fresh Black Fungus (1),Flower/Leaf Vegetables,28,15.027,8.755166666666666,1.0555238374516092,0.5
2022-12-01 00:00:00,2021-01-01 00:00:00,106949711300259,Fresh Sea (2),Flower/Leaf Vegetables,30,27.953,1.7810000000000001,7.026135642336841,0.3
2023-06-01 00:00:00,2021-01-01 00:00:00,106949711300259,Honghu Lotus Root,Flower/Leaf Vegetables,31,36.055,7.994428571428571,1.1845690596764957,0.5
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011030059,Wuhu Green Pepper (1),Flower/Leaf Vegetables,31,51.334,3.3315,1.0309564275737144,0.9
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011030103,Wuhu Green Pepper (1),Capsicum,31,691.140,2.403142857142857,,0.8
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011035740,Zhijiang Red Bolt,Capsicum,31,739.837,4.247714285714286,0.9909669474352264,0.8
2023-06-01 00:00:00,2022-01-01 00:00:00,106957634300010,Zhijiang Red Bolt,Capsicum,12,154.118,13.780387096774193,0.4049047298191083,0.6
2021-07-01 00:00:00,2022-01-01 00:00:00,106971533450003,The Red Bell Pepper (1),Solanum,27,653.000,1.273074074074074,0.5112565771670592,0.5
2021-08-01 00:00:00,2021-01-01 00:00:00,106971533450003,The Red Bell Pepper (1),Solanum,31,202.000,2.293740740740741,0.9036014584422297,0.3
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005116714,The Red Bell Pepper (1),Solanum,16,228.000,0.8778888888888888,17.740561257605368,0.7
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005116257,The Red Bell Pepper (1),Capsicum,12,273.000,1.2160526315789475,18.26054899809499,0.5
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005116257,7 Colour Pepper (2),Capsicum,3,34.019,23.085483870967742,2.3689587792658955,0.7
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005116257,7 Colour Pepper (2),Edible Mushroom,30,19.972,21.218966666666667,3.092097043270149,0.8
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011000328,7 Colour Pepper (2),Edible Mushroom,22,20.235,20.048774193548386,0.7841962298333113,0.8
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011000328,Red Bell Pepper (2),Edible Mushroom,8,20.000,7.484999999999999,0.809024745929129,0.7
2021-11-01 00:00:00,2020-01-01 00:00:00,102900011000328,Broccoli,Edible Mushroom,20,160.903,1.5710000000000002,0.3168466792974453,0.8
2021-03-01 00:00:00,2020-01-01 00:00:00,102900011000328,Xixia Black Mushroom (1),Flower/Leaf Vegetables,1,20.061,0.9146000000000001,0.5292175231812578,0.8
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011000328,Xixia Black Mushroom (1),Flower/Leaf Vegetables,19,59.431,0.985,1.1808769904891308,0.8
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011033906,Xixia Black Mushroom (1),Flower/Leaf Vegetables,9,286.067,1.366090909090909,0.8831034009300062,0.7
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005115854,Xixia Black Mushroom (1),Flower/Leaf Vegetables,20,29.922,0.9317666666666666,1.0217086870116074,0.6
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005115854,Machixian,Flower/Leaf Vegetables,12,70.192,1.2432758620689655,0.4296760019673739,0.7
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005115854,Machixian,Edible Mushroom,19,814.000,1.655935483870968,0.671660682333359,0.6
2021-08-01 00:00:00,2023-01-01 00:00:00,102900005119975,Machixian,Solanum,19,794.000,36.80722580645161,0.5067225013094774,0.8
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011009246,Net Lotus Root (1),Solanum,18,131.000,24.80483870967742,0.7305708824126849,0.9
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011032633,Naibaicai,Flower/Leaf Vegetables,11,3.370,12.795833333333333,4.242640687119285,1.0
2022-05-01 00:00:00,2023-01-01 00:00:00,102900051000944,Naibaicai,Flower/Leaf Vegetables,29,444.569,3.2713666666666668,4.427047804877045,0.4
2021-07-01 00:00:00,2020-01-01 00:00:00,102900005115779,Xiaozhoupi (Bag),Capsicum,31,258.495,1.4617241379310344,4.641295429550657,0.3
2021-11-01 00:00:00,2022-01-01 00:00:00,102900005115885,Xiaozhoupi (Bag),Aquatic Tuberous Vegetables,27,304.164,11.027387096774193,10.806512006858918,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115885,Xiaozhoupi (Bag),Cabbage,14,0.418,6.6,8.44769381418177,0.6
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005115885,Xiaozhoupi (Bag),Edible Mushroom,27,12.552,61.16129032258065,5.630816618484521,0.5
2022-08-01 00:00:00,2023-01-01 00:00:00,102900005115977,Amaranth,Flower/Leaf Vegetables,30,387.528,14.340935483870968,6.155354264677237,0.6
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005118824,Amaranth,Flower/Leaf Vegetables,15,391.909,8.338548387096774,11.041508537369209,0.6
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005118824,Amaranth,Edible Mushroom,1,1.736,9.811741935483871,0.18404709542215913,0.5
2020-11-01 00:00:00,2022-01-01 00:00:00,102900011000328,Amaranth,Capsicum,31,43.313,0.418,1.394113008898112,0.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011000328,Chinese Cabbage,Capsicum,31,50.751,1.1410909090909092,1.5930347610771085,0.8
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011000328,Xiaozhoupi,Capsicum,2,46.077,12.500903225806452,3.406917164854734,0.6
2021-08-01 00:00:00,2020-01-01 00:00:00,102900011027479,Yuxingcao (Bag),Flower/Leaf Vegetables,24,34.951,6.633333333333334,1.7804432219721769,0.5
2023-03-01 00:00:00,2020-01-01 00:00:00,102900011030905,Net Lotus Root (3),Capsicum,10,2.208,5.333333333333333,0.40139880418357005,0.7
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011035511,Net Lotus Root (3),Flower/Leaf Vegetables,16,27.000,2.2666666666666666,0.7859052479933758,0.6
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011035511,Mushroom And Leaf Mix (Bag),Flower/Leaf Vegetables,9,398.000,6.235294117647059,13.651127292398835,0.6
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011036068,Yellow Xincai (1),Flower/Leaf Vegetables,3,82.000,5.927379310344827,7.867957924694432,0.6
2020-11-01 00:00:00,2021-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,4,171.894,5.934225806451614,8.409300231689883,0.7
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,11,183.961,8.61358064516129,2.707786644840855,0.4
2021-08-01 00:00:00,2023-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,267.021,3.1049473684210525,5.331001114103375,0.8
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005116790,Wild Lotus Root (1),Flower/Leaf Vegetables,30,58.994,2.0726666666666667,1.8983931062782842,1.1
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011010891,Bell Pepper (2),Aquatic Tuberous Vegetables,12,12.436,0.9164347826086956,1.3169593261246402,
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011032350,Yuxingcao ,Capsicum,18,21.078,0.9944090909090909,0.6448641478875757,0.7
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011032589,Green Line Pepper,Flower/Leaf Vegetables,6,21.877,2.6988,0.5750768906845677,0.4
2021-06-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,3,80.964,2.2798064516129033,0.8286638767857901,0.7
2022-05-01 00:00:00,2021-01-01 00:00:00,102900051004294,Xixia Black Mushroom (1),Capsicum,2,70.674,22.92983333333333,1.2725305083272684,0.5
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011001806,Bell Pepper (1),Capsicum,2,14.294,2.3823333333333334,1.5059406173077154,0.6
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005115823,Muercai (Bag),Capsicum,31,2.281,0.6082666666666667,0.3153017676423057,0.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115878,Aihao,Flower/Leaf Vegetables,4,18.000,2.0,1.5427794182362342,0.2
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115786,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,8,9.986,0.671,0.2394636268234251,0.5
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011032022,Local Xiaomao Cabbage,Edible Mushroom,2,82.736,2.8111111111111113,0.16101020375828892,0.5
2021-12-01 00:00:00,2022-01-01 00:00:00,102900051000890,Hongshan Caitai,Edible Mushroom,5,6.000,1.2352941176470589,3.903932654374621,0.7
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005115625,Xiuzhen Mushroom,Flower/Leaf Vegetables,3,0.671,7.521454545454546,2.4754622015112875,0.6
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011021644,Zhuyecai,Flower/Leaf Vegetables,2,44.004,0.948,0.9574271077563381,0.3
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005123880,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,30,7.000,0.285125,1.026910636104941,0.4
2023-06-01 00:00:00,2022-01-01 00:00:00,102900005116547,Garden Chrysanthemum,Edible Mushroom,31,4.000,1.6363636363636365,2.427236125470946,0.5
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011001219,Sophora Japonica,Flower/Leaf Vegetables,3,11.376,0.3575714285714286,3.6429313296749464,1.0
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005116639,Shanghaiqing,Flower/Leaf Vegetables,6,4.532,2.4965,0.7303734087276662,0.5
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011011669,Fresh Lotus Root Zone (Bag),Edible Mushroom,7,21.000,5.6088571428571425,0.26934933945838196,0.9
2022-11-01 00:00:00,2020-01-01 00:00:00,102900051010790,Purple Beicai,Aquatic Tuberous Vegetables,7,78.524,2.316,0.21774194260966023,
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011033944,Needle Mushroom (1),Flower/Leaf Vegetables,3,21.000,1.75,0.07071067811865474,0.4
2023-05-01 00:00:00,2022-01-01 00:00:00,106931885000035,Radish Leaves,Capsicum,4,25.300,0.7553333333333333,0.15414927829866734,0.3
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011024010,Embroidered Aureus,Flower/Leaf Vegetables,6,0.636,0.579,1.4142135623730951,0.4
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011026618,Amaranth (Bag),Edible Mushroom,11,1.158,2.0,2.403496924621845,0.7
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011033173,7 Colour Pepper (1),Flower/Leaf Vegetables,1,9.124,2.625,0.31610881188663653,0.8
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011036686,The White Mushroom (Bag),Flower/Leaf Vegetables,1,2.503,7.594354838709678,1.7320508075688772,0.6
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005115854,Black Porcini (Box),Flower/Leaf Vegetables,5,235.425,0.318,,1.1
2021-09-01 00:00:00,2021-01-01 00:00:00,102900051004294,Ice Grass (Box),Capsicum,5,79.277,2.6425666666666667,1.174034384837859,0.5
2022-02-01 00:00:00,2022-01-01 00:00:00,106956146480203,Caixin,Edible Mushroom,5,18.000,2.5714285714285716,1.9023794624226835,0.3
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005125808,Caixin,Edible Mushroom,11,49.363,1.5,0.0,0.0
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011009277,White Caitai,Capsicum,7,3.000,0.35366666666666663,,
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011034200,Mint,Edible Mushroom,7,0.197,1.9343333333333332,0.5163977794943223,0.4
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011008577,Purple Cabbage (2),Flower/Leaf Vegetables,10,2.000,1.3333333333333333,0.10721162872251001,0.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011006689,The Red Bell Pepper (1),Flower/Leaf Vegetables,2,1.000,1.5,1.2303348595673727,0.4
2020-11-01 00:00:00,2021-01-01 00:00:00,102900011030561,Machixian,Capsicum,6,6.000,5.4847777777777775,0.7071067811865476,0.5
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005115908,Xiaozhoupi (Bag),Edible Mushroom,2,17.271,0.197,,1.5
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005115908,Broccoli,Flower/Leaf Vegetables,6,0.291,1.7271,0.6730681738625491,
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005117209,Green Line Pepper,Flower/Leaf Vegetables,3,8.000,0.2383333333333333,,0.3
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005115779,The Crab Flavor Mushroom (2),Aquatic Tuberous Vegetables,1,1.000,0.291,,0.6
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011030622,The Fungus Mushroom Hot Pot Package (Bag),Edible Mushroom,2,5.000,1.0,1.381423794496099,0.4
2021-04-01 00:00:00,2023-01-01 00:00:00,102900011031216,Aihao,Flower/Leaf Vegetables,10,1.061,1.25,0.5,0.4
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011026618,Chopped Red Pine (Box),Flower/Leaf Vegetables,1,11.606,1.344875,8.159812754864198,
2020-12-01 00:00:00,2023-01-01 00:00:00,102900011013274,Hericium ,Flower/Leaf Vegetables,6,9.876,0.3545,0.5773502691896257,0.2
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011034705,Dongmenkou Xiaobaicai,Cabbage,1,10.759,0.3075,0.8149195293314022,
2022-04-01 00:00:00,2020-01-01 00:00:00,102900005115748,Millet Pepper,Flower/Leaf Vegetables,1,0.709,1.0,0.11101576464628793,0.6
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011007471,Water Chestnut,Flower/Leaf Vegetables,4,0.615,1.0,0.14212846301849602,0.3
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011033913,Yunnan Shengcai,Edible Mushroom,2,0.715,1.9751999999999998,0.049369356217529636,0.5
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011008515,The Steak Mushrooms (Box),Edible Mushroom,2,4.000,1.3333333333333333,90.36776711490295,1.6
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011030608,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,2,0.122,3.0,0.5773502691896258,0.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011011546,Miantiaocai,Edible Mushroom,1,167.000,0.122,,
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011034354,Xianzongye (Bag) (1),Flower/Leaf Vegetables,1,3.000,55.666666666666664,,
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011001806,Spinach,Edible Mushroom,2,1.000,1.0,1.338675589279693,
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005118817,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,1,6.820,2.211,,
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011006689,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,1,2.211,2.2733333333333334,,0.6
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005116905,Yunnan Lettuces,Capsicum,1,0.302,1.719,,0.6
2023-07-01 00:00:00,2022-01-01 00:00:00,102900005115984,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,1,9.000,0.302,,0.9
2022-01-01 00:00:00,2022-01-01 00:00:00,102900051006229,Xiaoqingcai (1),Capsicum,3,8.182,0.532,1.0941096837154856,
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011030097,Lotus Root Tip,Aquatic Tuberous Vegetables,1,19.423,9.0,,
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011023464,Green Hangjiao (1),Flower/Leaf Vegetables,1,5.157,2.7273333333333336,6.053541153738034,
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011027479,Xiaozhoupi,Flower/Leaf Vegetables,2,0.532,9.7115,2.3501498533781486,0.6
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011008164,High Melon (1),Edible Mushroom,3,1.000,3.738,,
2021-10-01 00:00:00,2021-01-01 00:00:00,106956146480197,The White Mushroom (2),Cabbage,1,3.738,1.0,,
2023-07-01 00:00:00,2023-01-01 00:00:00,102900011000632,Purple Cabbage (1),Aquatic Tuberous Vegetables,1,0.423,0.423,,
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005119975,Hongshujian,Flower/Leaf Vegetables,3,0.798,0.798,1.6602867222260136,
