transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011032633,Needle Mushroom (1),Flower/Leaf Vegetables,8,202.296,5.333333333333333,3.994043183589901,46.8
2022-02-01 00:00:00,2022-01-01 00:00:00,102900051000944,Wawacai,Flower/Leaf Vegetables,20,711.760,25.4681935483871,11.735542977590931,74.2
2022-06-01 00:00:00,2023-01-01 00:00:00,102900005115793,Wawacai,Flower/Leaf Vegetables,20,34.326,14.340935483870968,7.919326558794478,73.1
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115793,Radish Leaves,Flower/Leaf Vegetables,12,6.369,8.338548387096774,3.335891304415028,52.0
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005115793,Radish Leaves,Flower/Leaf Vegetables,1,80.000,9.811741935483871,7.62057012740298,55.8
2020-10-01 00:00:00,2023-01-01 00:00:00,102900005115861,Radish Leaves,Edible Mushroom,19,226.000,0.418,0.6484687746716399,54.5
2020-11-01 00:00:00,2023-01-01 00:00:00,106949711300259,Hongshujian,Edible Mushroom,9,86.000,1.1410909090909092,0.21815354819079907,147.3
2021-01-01 00:00:00,2023-01-01 00:00:00,106971533455008,Fresh Black Fungus (1),Aquatic Tuberous Vegetables,19,42.000,12.500903225806452,1.532712089469627,80.6
2022-11-01 00:00:00,2022-01-01 00:00:00,106971533455008,Fresh Sea (2),Edible Mushroom,19,55.961,6.633333333333334,4.055561692930005,
2021-08-01 00:00:00,2020-01-01 00:00:00,106971533455008,Honghu Lotus Root,Cabbage,11,6.663,5.333333333333333,1.881837012419126,100.1
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115779,Yunnan Leaf Lettuce (Bag),Capsicum,18,16.822,2.2666666666666666,0.9714540358261649,57.7
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005115779,Haixian Mushroom (Bag),Flower/Leaf Vegetables,31,29.734,6.235294117647059,2.4149221378376122,60.0
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005115779,Millet Pepper (Bag),Flower/Leaf Vegetables,27,427.192,4.931166666666667,0.8137278350122258,78.5
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011033241,Millet Pepper (Bag),Cabbage,29,656.000,5.927379310344827,2.936861739708037,92.2
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011034026,Millet Pepper (Bag),Flower/Leaf Vegetables,30,31.000,5.934225806451614,2.6399760344301595,61.4
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115823,Chinese Cabbage,Cabbage,14,43.000,8.61358064516129,2.617480487472419,53.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115823,7 Colour Pepper (1),Flower/Leaf Vegetables,15,473.000,3.1049473684210525,2.431504271010647,73.3
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115823,Suizhou Bubble Green,Flower/Leaf Vegetables,27,575.000,2.0726666666666667,3.481209818130682,68.0
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005119968,Suizhou Bubble Green,Flower/Leaf Vegetables,1,404.000,0.9164347826086956,11.041508537369209,48.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005119968,Suizhou Bubble Green,Flower/Leaf Vegetables,31,5.000,0.9944090909090909,0.18404709542215913,29.9
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005125815,Suizhou Bubble Green,Flower/Leaf Vegetables,10,31.109,2.6988,1.394113008898112,53.1
2021-09-01 00:00:00,2021-01-01 00:00:00,102900005118831,Wild Pink Lotus Root,Flower/Leaf Vegetables,2,4.254,2.2798064516129033,1.5930347610771085,59.0
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011031582,Cabbage Stem (Bag),Edible Mushroom,24,37.000,23.038,3.406917164854734,80.8
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011032213,Cabbage Stem (Bag),Edible Mushroom,16,95.640,3.201565217391304,1.7804432219721769,56.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011035788,Haixian Mushroom (Bag) (2),Edible Mushroom,31,86.979,3.4592,0.40139880418357005,52.6
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,9,4.000,21.870967741935484,0.7859052479933758,65.8
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,4,135.000,4.5,13.651127292398835,66.2
2020-11-01 00:00:00,2020-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,3,56.346,15.0,7.867957924694432,61.6
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,11,25.786,18.64,2.979817166342188,54.7
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Flower/Leaf Vegetables,1,146.000,21.689655172413794,1.2398308789772936,55.9
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011032350,Bell Pepper (2),Flower/Leaf Vegetables,30,375.000,6.562258064516129,2.3516611717393867,78.9
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011032589,Yuxingcao ,Aquatic Tuberous Vegetables,12,112.000,7.765709677419355,1.664454313961578,55.8
2023-01-01 00:00:00,2023-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,18,14.050,6.383642857142857,5.189093536382179,86.3
2022-04-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Flower/Leaf Vegetables,6,768.950,11.6336,1.2747548783981961,50.2
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005115779,Xixia Mushroom (1),Capsicum,2,842.095,46.50222580645161,0.606000217126937,42.7
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011016701,Broccoli,Capsicum,2,754.327,27.164354838709677,9.302724760514659,50.3
2023-06-01 00:00:00,2023-01-01 00:00:00,102900051010790,Shanghaiqing,Flower/Leaf Vegetables,3,14.294,0.7553333333333333,0.2394636268234251,76.4
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011011669,Zhuyecai,Flower/Leaf Vegetables,31,6.000,2.0,0.3153017676423057,62.8
2021-07-01 00:00:00,2022-01-01 00:00:00,106931885000035,The Red Bell Pepper (1),Aquatic Tuberous Vegetables,4,0.671,0.285125,0.26934933945838196,61.8
2022-04-01 00:00:00,2020-01-01 00:00:00,102900005115786,Apricot Bao Mushroom (2),Edible Mushroom,5,4.532,1.6363636363636365,3.6429313296749464,100.9
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005123880,Garden Chrysanthemum,Flower/Leaf Vegetables,8,9.986,5.6088571428571425,0.16101020375828892,57.4
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011024010,Bell Pepper (1),Flower/Leaf Vegetables,2,9.124,0.6082666666666667,3.903932654374621,31.6
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011036686,Muercai (Bag),Edible Mushroom,3,25.300,2.3823333333333334,2.4754622015112875,70.7
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005115625,Machixian,Flower/Leaf Vegetables,2,44.004,2.0,0.9574271077563381,86.6
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011021644,Aihao,Capsicum,30,7.000,0.671,1.7320508075688772,
2022-11-01 00:00:00,2023-01-01 00:00:00,102900005116639,Xiuzhen Mushroom,Edible Mushroom,3,21.000,2.8111111111111113,,49.1
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005115878,Local Xiaomao Cabbage,Flower/Leaf Vegetables,31,4.000,2.316,0.7303734087276662,51.4
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005116547,Hongshan Caitai,Capsicum,6,2.281,1.75,2.427236125470946,35.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011001219,Fresh Lotus Root Zone (Bag),Capsicum,7,18.000,0.948,0.31610881188663653,52.0
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011033173,Purple Beicai,Flower/Leaf Vegetables,7,235.425,2.4965,0.21774194260966023,45.0
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011001806,Embroidered Aureus,Flower/Leaf Vegetables,3,78.524,7.521454545454546,1.026910636104941,43.3
2022-06-01 00:00:00,2021-01-01 00:00:00,102900011032022,Sophora Japonica,Flower/Leaf Vegetables,4,79.277,2.625,0.07071067811865474,22.2
2022-10-01 00:00:00,2021-01-01 00:00:00,102900051000890,Xiaozhoupi (Bag),Flower/Leaf Vegetables,6,18.000,1.2352941176470589,0.15414927829866734,44.4
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011033944,Broccoli,Flower/Leaf Vegetables,11,21.000,0.3575714285714286,1.4142135623730951,74.0
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005115854,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,1,2.503,0.579,2.403496924621845,26.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005115823,Needle Mushroom (1),Edible Mushroom,1,0.636,7.594354838709678,1.5427794182362342,48.4
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011026618,Radish Leaves,Capsicum,5,1.158,1.0,1.174034384837859,28.5
2021-09-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Edible Mushroom,5,82.736,1.0,1.9023794624226835,38.5
2022-02-01 00:00:00,2022-01-01 00:00:00,106956146480203,The Crab Flavor Mushroom (2),Edible Mushroom,11,11.376,1.3333333333333333,1.5059406173077154,69.9
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011006689,Hericium ,Flower/Leaf Vegetables,5,6.000,1.344875,0.5163977794943223,30.3
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011030561,Dongmenkou Xiaobaicai,Edible Mushroom,7,1.000,0.3545,0.10721162872251001,63.6
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005115908,Water Chestnut,Edible Mushroom,7,1.061,0.3075,1.2303348595673727,20.7
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005115908,Yunnan Shengcai,Capsicum,10,11.606,1.5,0.7071067811865476,60.6
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011030622,The Fungus Mushroom Hot Pot Package (Bag),Edible Mushroom,2,49.363,0.318,,31.3
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011031216,Aihao,Flower/Leaf Vegetables,6,8.000,2.6425666666666667,8.159812754864198,46.2
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011034705,Black Porcini (Box),Flower/Leaf Vegetables,2,0.715,2.5714285714285716,,38.7
2022-05-01 00:00:00,2023-01-01 00:00:00,102900011008577,Ice Grass (Box),Flower/Leaf Vegetables,6,0.197,0.197,1.381423794496099,106.9
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011009277,Caixin,Capsicum,3,0.291,0.291,0.8149195293314022,54.7
2023-06-01 00:00:00,2020-01-01 00:00:00,102900005115779,Caixin,Flower/Leaf Vegetables,1,2.000,1.0,0.11101576464628793,
2021-07-01 00:00:00,2020-01-01 00:00:00,102900011013274,Amaranth (Bag),Flower/Leaf Vegetables,2,1.000,1.7271,0.14212846301849602,0.0
2023-06-01 00:00:00,2022-01-01 00:00:00,102900005125808,Chopped Red Pine (Box),Edible Mushroom,1,17.271,1.5,,
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005117209,The White Mushroom (Bag),Aquatic Tuberous Vegetables,10,9.876,1.25,0.0,
2022-12-01 00:00:00,2021-01-01 00:00:00,102900005115748,Millet Pepper,Edible Mushroom,6,10.759,0.2383333333333333,,47.1
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011007471,White Caitai,Flower/Leaf Vegetables,1,0.709,0.35366666666666663,0.5773502691896257,148.8
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011033913,Mint,Flower/Leaf Vegetables,1,0.615,1.9343333333333332,0.6730681738625491,
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011034200,Purple Cabbage (2),Cabbage,4,3.000,1.9751999999999998,0.049369356217529636,39.0
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011026618,7 Colour Pepper (1),Flower/Leaf Vegetables,2,5.000,5.4847777777777775,0.5,40.0
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011034354,Haixian Mushroom (Bag) (1),Edible Mushroom,2,0.122,0.122,0.5773502691896258,162.3
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011008515,Miantiaocai,Flower/Leaf Vegetables,2,4.000,3.0,,43.3
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011030608,Xianzongye (Bag) (1),Edible Mushroom,1,167.000,55.666666666666664,90.36776711490295,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011011546,The Steak Mushrooms (Box),Flower/Leaf Vegetables,1,3.000,1.3333333333333333,,
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011006689,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,2,6.820,1.0,1.338675589279693,
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005118817,Spinach,Edible Mushroom,1,1.000,2.211,,
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011001806,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,1,2.211,2.2733333333333334,,58.9
2021-09-01 00:00:00,2022-01-01 00:00:00,102900051006229,Xiaoqingcai (1),Flower/Leaf Vegetables,1,0.302,2.7273333333333336,,
2023-07-01 00:00:00,2022-01-01 00:00:00,102900011030097,Lotus Root Tip,Flower/Leaf Vegetables,1,9.000,0.532,,
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011027479,Xiaozhoupi,Capsicum,3,8.182,1.719,2.3501498533781486,86.2
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115984,Yunnan Lettuces,Flower/Leaf Vegetables,1,0.532,0.302,6.053541153738034,63.6
2022-12-01 00:00:00,2021-01-01 00:00:00,102900005116905,Green Hangjiao (1),Aquatic Tuberous Vegetables,1,19.423,9.7115,,62.3
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011023464,Yunnan Leaf Lettuce (Bag),Capsicum,2,5.157,9.0,1.0941096837154856,
2023-07-01 00:00:00,2022-01-01 00:00:00,102900011000632,Purple Cabbage (1),Edible Mushroom,3,3.738,0.798,,
2021-10-01 00:00:00,2020-01-01 00:00:00,102900005118824,High Melon (1),Cabbage,1,0.423,3.738,,
2020-10-01 00:00:00,2023-01-01 00:00:00,106956146480197,The White Mushroom (2),Aquatic Tuberous Vegetables,1,1.000,0.423,,
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011008164,Naibaicai,Flower/Leaf Vegetables,3,0.798,1.0,1.6602867222260136,86.1
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005119975,Hongshujian,Flower/Leaf Vegetables,2,3.856,1.928,,
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011008485,Mustard,Flower/Leaf Vegetables,1,0.115,0.115,,
2021-07-01 00:00:00,2021-01-01 00:00:00,102900051010790,Qinggengsanhua,Cabbage,1,0.702,0.702,,
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011009970,Green Hot Peppers,Flower/Leaf Vegetables,1,2.170,1.085,,
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005116226,Tremella (Flower),Capsicum,1,1.000,1.0,0.21354624791833726,19.7
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011007044,Purple Beicai,Edible Mushroom,1,0.293,0.293,,
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005116233,Ping Mushroom,Flower/Leaf Vegetables,15,169.376,29.055967741935483,6.316738512760877,62.3
2022-05-01 00:00:00,2021-01-01 00:00:00,102900005116233,The Agaricus Bisporus,Flower/Leaf Vegetables,30,10.101,22.701225806451614,7.2050169816700524,63.7
2022-07-01 00:00:00,2020-01-01 00:00:00,102900005116233,Haixian Mushroom (1),Flower/Leaf Vegetables,16,9.099,3.363548387096774,1.0966239846165884,81.9
2021-04-01 00:00:00,2020-01-01 00:00:00,102900005116509,Haixian Mushroom (1),Flower/Leaf Vegetables,31,15.000,1.7122903225806452,0.7158102896068697,54.0
2023-04-01 00:00:00,2020-01-01 00:00:00,102900011032640,Haixian Mushroom (1),Flower/Leaf Vegetables,14,199.000,1.97895,0.7161235341259441,58.3
2023-03-01 00:00:00,2022-01-01 00:00:00,102900051010455,Red Pepper (1),Flower/Leaf Vegetables,31,26.000,2.1316,0.6161369002436854,61.5
2020-08-01 00:00:00,2021-01-01 00:00:00,102900051010455,Red Pepper (1),Cabbage,24,10.769,0.4573809523809524,9.244840071248339,70.3
2022-07-01 00:00:00,2021-01-01 00:00:00,102900051010455,Red Pepper (1),Edible Mushroom,31,8.548,10.027516129032259,0.9214360356617773,64.1
2020-07-01 00:00:00,2022-01-01 00:00:00,102900051010455,Green Eggplant (1),Edible Mushroom,15,1077.267,10.661866666666667,0.5670230488534258,61.0
2021-02-01 00:00:00,2022-01-01 00:00:00,102900051010455,Shanghaiqing,Edible Mushroom,22,950.000,2.3213,1.9379686090432673,75.1
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011000632,Shanghaiqing,Aquatic Tuberous Vegetables,22,737.190,5.186806451612903,4.35602383823945,102.6
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011000861,Shanghaiqing,Edible Mushroom,30,551.592,14.173322580645161,1.2583057392117916,89.0
2020-08-01 00:00:00,2020-01-01 00:00:00,102900011006689,Shanghaiqing,Edible Mushroom,31,430.698,0.435,2.6314236154413524,73.5
2020-12-01 00:00:00,2023-01-01 00:00:00,102900011006689,Green Hangzhou Pepper (2),Edible Mushroom,31,438.536,1.7913666666666666,1.3059968245090436,93.0
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011008164,Wuhu Green Pepper (1),Flower/Leaf Vegetables,31,402.396,1.7388000000000001,6.907907926369018,19.8
2021-08-01 00:00:00,2020-01-01 00:00:00,102900005116219,Zhuyecai,Flower/Leaf Vegetables,23,118.629,1.9797037037037037,2.401388487243717,18.4
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116219,Zhuyecai,Flower/Leaf Vegetables,31,178.238,2.5621,2.186464447601831,55.3
2022-02-01 00:00:00,2020-01-01 00:00:00,102900005116219,Zhuyecai,Flower/Leaf Vegetables,26,31.752,0.28323076923076923,19.968790675396114,61.5
2020-09-01 00:00:00,2020-01-01 00:00:00,102900005116219,Zhuyecai,Capsicum,31,80.000,0.26966666666666667,20.277815933856857,46.0
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005116806,Zhijiang Red Bolt,Solanum,25,175.000,0.25266666666666665,3.1835103822585986,82.6
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011007464,The Red Bell Pepper (1),Flower/Leaf Vegetables,15,472.000,18.931967741935484,7.004200420420005,45.7
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011007464,The Red Bell Pepper (1),Flower/Leaf Vegetables,30,0.435,0.606,0.7277064313624727,90.3
2022-01-01 00:00:00,2020-01-01 00:00:00,102900011007464,7 Colour Pepper (Bag),Flower/Leaf Vegetables,26,53.741,6.091666666666666,2.6380181547794996,58.5
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011009970,Green Hang Pepper (Bag),Edible Mushroom,27,52.164,0.746095238095238,2.185125802963018,94.3
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011011669,Green Hang Pepper (Bag),Flower/Leaf Vegetables,31,53.452,3.3153333333333332,6.853558706380134,47.1
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005116714,7 Colour Pepper (2),Flower/Leaf Vegetables,31,25.621,2.0948571428571428,8.094878204154563,68.6
2022-07-01 00:00:00,2021-01-01 00:00:00,102900051010455,Red Bell Pepper (2),Edible Mushroom,30,3.682,1.9130434782608696,25.807842130777892,55.3
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005115786,Yunnan Shengcai,Capsicum,30,1.618,3.4166666666666665,5.202327713299033,50.7
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005115786,Net Lotus Root (1),Edible Mushroom,11,0.758,13.67741935483871,4.06055426260261,82.7
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005115786,Jigu Mushroom (1),Edible Mushroom,13,586.891,20.37037037037037,0.752772652709081,73.0
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005115786,Jigu Mushroom (1),Aquatic Tuberous Vegetables,28,6.060,23.88235294117647,1.6271505915615334,65.9
2021-10-01 00:00:00,2023-01-01 00:00:00,102900005116714,Jigu Mushroom (1),Flower/Leaf Vegetables,31,1780.024,17.923076923076923,,40.2
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116714,The Local Yellow Youcai,Flower/Leaf Vegetables,8,1545.354,20.29032258064516,20.068388015898705,77.2
2023-05-01 00:00:00,2023-01-01 00:00:00,102900005116899,Eggplant (2),Flower/Leaf Vegetables,16,847.755,6.833333333333333,,56.4
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005116899,Red Hang Pepper,Flower/Leaf Vegetables,31,35.207,10.214645161290322,1.083146390059465,63.6
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005116899,Red Hang Pepper,Flower/Leaf Vegetables,17,15.903,10.586666666666668,0.9735405132990013,77.8
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005116899,The Dandelion,Flower/Leaf Vegetables,31,9.884,2.2,1.130705423612072,45.4
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005118824,Siguajian,Capsicum,31,295.236,3.125,1.5653371273378214,55.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005118824,Dalong Eggplant,Capsicum,31,69.984,5.0,0.1663851725395795,52.1
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011000328,Apricot Bao Mushroom (Bag),Cabbage,5,393.969,60.70516,0.13976933378487097,52.1
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011000328,Apricot Bao Mushroom (Bag),Capsicum,10,178.000,9.928193548387096,0.15332427509475896,77.2
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011021842,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,9,188.000,7.59074193548387,5.403630103821388,48.8
2021-03-01 00:00:00,2023-01-01 00:00:00,102900011021842,Purple Cabbage (1),Flower/Leaf Vegetables,2,320.000,2.2059285714285712,0.43201980407281226,33.1
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011021842,Red Line Pepper,Flower/Leaf Vegetables,10,779.003,8.343310344827586,29.4600852734022,65.9
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011034330,Dongmenkou Xiaobaicai,Capsicum,31,18.170,13.54951612903226,5.206140613970868,65.2
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011034330,Dongmenkou Xiaobaicai,Capsicum,30,658.000,10.765272727272729,4.5984914098225875,59.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900051000463,Naibaicai,Capsicum,5,317.175,12.309290322580646,0.9870553513692466,55.0
2021-10-01 00:00:00,2022-01-01 00:00:00,102900051000463,Garden Chrysanthemum,Capsicum,31,84.247,3.8551,7.915161446426,41.8
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011035078,Garden Chrysanthemum,Flower/Leaf Vegetables,16,109.735,14.687677419354838,4.636231808417412,57.6
2020-10-01 00:00:00,2021-01-01 00:00:00,102900011016701,Garden Chrysanthemum,Flower/Leaf Vegetables,30,176.498,5.623566666666666,1.379880950139953,53.0
